rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
1.0,1.0,6.0,0.8216471428143837,76.91290476662773,286.58857125753445,28.88571433481716,97.4226189556576,1.0,0.28658857125753445,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,3.0,0.3255802154195011,24.13809523809524,164.78571428571428,7.983333333333333,11.135714285714286,0.4827619047619048,0.16478571428571429,0.407312925170068,0.24746031746031746,Mexico (PAL),Control
1.0,0.0,7.0,0.6047450570045679,29.961816351146116,250.3967522023892,11.159204116342021,82.49795918367347,0.5992363270229223,0.2503967522023892,0.5693471487929602,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.242525573492865,18.936571059908186,139.36925575392587,5.967142804690771,6.640000000000001,0.3787314211981637,0.13936925575392586,0.3044460614638148,0.14755555555555558,Mexico (PAL),Control
1.0,1.0,2.0,0.8433334184929512,80.73007143480437,503.6142859595162,17.04650000504085,264.03571434361595,1.0,0.5036142859595162,0.8697193880122883,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.7870931995746068,58.17142852238247,148.37279829842706,19.81268566540309,332.68285714285713,1.0,0.14837279829842706,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.5097820442548135,35.2211998540163,219.00836510181426,16.65217130414077,11.974285714285713,0.704423997080326,0.21900836510181426,0.8496005767418758,0.26609523809523805,Mexico (PAL),Treatment
1.0,0.0,4.0,0.6317576388888889,65.02053571428573,184.33214285714286,21.475,15.421428571428573,1.0,0.18433214285714286,1.0,0.3426984126984127,Mexico (PAL),Control
1.0,0.0,4.0,0.4036180200072087,9.734528595209122,80.71044305531042,6.6457928753591,61.71121464478119,0.19469057190418243,0.08071044305531042,0.3390710650693418,1.0,Mexico (PAL),Control
1.0,1.0,5.0,0.1365497900884768,7.738571470464978,143.0062858721188,3.158571434531893,3.9271428571428575,0.15477142940929955,0.1430062858721188,0.1611516038026476,0.08726984126984128,Mexico (PAL),Treatment
1.0,0.0,6.0,0.6657175740149917,70.10476189794994,229.90733309700371,20.123190469401226,19.483333333333338,1.0,0.2299073330970037,1.0,0.43296296296296305,Mexico (PAL),Control
1.0,0.0,4.0,0.6464664855119965,54.92391425413746,245.2786420047283,26.685521276082312,15.326428501946586,1.0,0.24527864200472832,1.0,0.34058730004325743,Mexico (PAL),Control
1.0,1.0,6.0,0.3916881618753444,20.20435716321781,151.5775002427754,12.55609525857227,16.671190453427176,0.40408714326435624,0.1515775002427754,0.6406171050291974,0.37047089896504837,Mexico (PAL),Treatment
1.0,0.0,3.0,0.6854860741157066,66.5190000332537,259.933714452244,23.17476192797933,21.690476190476193,1.0,0.259933714452244,1.0,0.48201058201058206,Mexico (PAL),Control
1.0,0.0,7.0,0.853655506001428,80.69328565135292,414.62202400571226,48.771734739870446,292.5714285556151,1.0,0.41462202400571224,1.0,1.0,Mexico (PAL),Control
1.0,1.0,3.0,0.46551805001681823,37.38701894737425,198.80628524791626,12.034019031694958,13.569523786363147,0.747740378947485,0.19880628524791627,0.6139805628415794,0.30154497303029215,Mexico (PAL),Treatment
1.0,0.0,1.0,0.8479064430205595,195.83045711091586,593.8994280985423,58.06405710833413,35.89768547926631,1.0,0.5938994280985423,1.0,0.7977263439836957,Mexico (PAL),Control
1.0,0.0,4.0,0.47482720371585907,31.291963945329194,277.8526407373803,12.190535591116973,16.81428571343422,0.6258392789065839,0.2778526407373803,0.6219661015876006,0.37365079363187154,Mexico (PAL),Control
1.0,1.0,4.0,0.7920875985770945,48.12749992012978,302.18928479467115,32.410713997057506,40.66250000000001,0.9625499984025956,0.30218928479467116,1.0,0.9036111111111113,Mexico (PAL),Treatment
1.0,1.0,5.0,0.7821215160349854,89.05785714285716,277.6114285714286,16.677142857142854,486.0342857142858,1.0,0.27761142857142856,0.850874635568513,1.0,Mexico (PAL),Treatment
1.0,0.0,2.0,0.8403168431064912,77.73585745862552,361.2673724259649,40.71907152022634,803.0892857142857,1.0,0.3612673724259649,1.0,1.0,Mexico (PAL),Control
1.0,1.0,6.0,0.4523326742755081,19.639285621756596,111.81952332882655,5.972619042226247,166.58809523809524,0.39278571243513194,0.11181952332882655,0.3047254613380738,1.0,Mexico (PAL),Treatment
1.0,1.0,7.0,0.4973686731087879,48.88269391887043,170.71271022071645,10.770163279650163,13.122448979591837,0.9776538783774086,0.17071271022071643,0.5494981265127634,0.291609977324263,Mexico (PAL),Treatment
1.0,1.0,4.0,0.4257067385282608,26.06875006803977,70.04767197551472,16.40285723651094,12.353571428677865,0.5213750013607954,0.07004767197551472,0.8368804712505581,0.2745238095261748,Mexico (PAL),Treatment
1.0,0.0,4.0,0.8222487522235673,70.94132136745112,288.99500889426895,56.62128644191794,253.6035713940859,1.0,0.28899500889426893,1.0,1.0,Mexico (PAL),Control
1.0,1.0,2.0,0.7510502635455166,81.3357147046498,386.5771444354738,19.02142863103322,29.12142857142857,1.0,0.3865771444354738,0.9704810526037356,0.6471428571428571,Mexico (PAL),Treatment
1.0,0.0,7.0,0.04036163172752094,2.0428571428571427,62.367346938775505,1.1020408163265307,0.08979591836734695,0.040857142857142856,0.062367346938775506,0.05622657226155769,0.00199546485260771,Mexico (PAL),Control
1.0,0.0,6.0,0.2693335627901955,25.567857142857147,239.23809523809524,5.385714285714285,2.3380952380952382,0.511357142857143,0.23923809523809525,0.27478134110787167,0.05195767195767196,Mexico (PAL),Control
1.0,1.0,4.0,0.6559878707916253,53.51642919140203,349.9038641188826,98.40893073933466,12.332142857142857,1.0,0.34990386411888263,1.0,0.27404761904761904,Mexico (PAL),Treatment
1.0,0.0,4.0,0.7683506944444445,101.24107142857144,571.3392857142857,30.0625,22.592857142857145,1.0,0.5713392857142857,1.0,0.5020634920634921,Mexico (PAL),Control
1.0,0.0,1.0,0.9594980707040854,159.94499970929968,837.9922828163419,57.28171429080623,534.8285714302745,1.0,0.8379922828163419,1.0,1.0,Mexico (PAL),Control
1.0,1.0,5.0,0.606939878205661,77.99085686479296,179.48805588296483,12.869142802272526,26.625714230537415,1.0,0.17948805588296482,0.656588918483292,0.591682538456387,Mexico (PAL),Treatment
1.0,0.0,3.0,0.8515099760219454,123.26090469473887,406.0399040877819,55.45995222330093,346.0199999071303,1.0,0.4060399040877819,1.0,1.0,Mexico (PAL),Control
1.0,1.0,7.0,0.6367398709284341,54.84755079746247,234.35177396316917,24.785203733006302,14.06734693877551,1.0,0.23435177396316917,1.0,0.3126077097505669,Mexico (PAL),Treatment
1.0,1.0,2.0,0.8317017858812852,82.73778577031835,326.8071435251406,32.154857315974574,743.0671428139722,1.0,0.32680714352514056,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,2.0,0.9310446986785956,144.71900031481474,724.1787947143828,96.9822863961969,325.9571417536054,1.0,0.7241787947143827,1.0,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.2796713459669582,22.865714285714287,126.0542857142857,7.567142857142858,6.715714285714286,0.45731428571428573,0.1260542857142857,0.38607871720116615,0.14923809523809525,Mexico (PAL),Control
1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (PAL),Treatment
1.0,1.0,7.0,0.5765607124001176,45.905020107724226,318.7519174804493,16.09338772065785,11.173469387755102,0.9181004021544845,0.31875191748044934,0.8210912102376454,0.24829931972789115,Mexico (PAL),Treatment
1.0,1.0,3.0,0.8733660475577627,93.27937134390785,493.4641902310508,44.214180562325886,344.9485713822501,1.0,0.4934641902310508,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.8159967781475079,65.54996416760342,263.9871125900319,28.54242825987083,252.93571428571428,1.0,0.26398711259003194,1.0,1.0,Mexico (PAL),Control
1.0,0.0,9.0,0.008537657920310983,1.2476190476190478,1.6666666666666665,0.14761904761904762,0.0,0.02495238095238096,0.0016666666666666666,0.007531584062196306,0.0,Mexico (PAL),Control
1.0,1.0,3.0,0.7601151427679829,44.94742853840192,141.51200030389288,25.917381028901964,95.00714285714287,0.8989485707680385,0.14151200030389288,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.8477209497779394,74.73897128999234,390.8837991117579,43.623171357171884,162.56085711547306,1.0,0.3908837991117579,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,7.0,0.7763378568531298,31.535020368804737,474.65102003642477,26.796571312996807,220.93979591836737,0.6307004073760948,0.4746510200364248,1.0,1.0,Mexico (PAL),Control
1.0,0.0,1.0,1.0,250.07121457287244,1989.5893419329607,416.6802574370589,549.3543857336044,1.0,1.0,1.0,1.0,Mexico (PAL),Control
1.0,0.0,5.0,0.2405373897150816,12.839885705028262,91.7724859962293,8.051399888225966,9.12571425812585,0.25679771410056523,0.09177248599622931,0.4107857085829574,0.20279365018057444,Mexico (PAL),Control
1.0,1.0,5.0,0.8658237962598248,69.99417738556862,463.2951850392989,36.92180575055736,155.70685710770744,1.0,0.4632951850392989,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.7029628895367671,60.22571428571429,434.0514285714285,18.898571428571433,18.611428571428572,1.0,0.43405142857142853,0.9642128279883383,0.4135873015873016,Mexico (PAL),Treatment
1.0,0.0,5.0,0.7931028570968763,81.30585712688308,172.41142838750565,28.708571370840076,102.63714285714285,1.0,0.17241142838750564,1.0,1.0,Mexico (PAL),Control
1.0,0.0,4.0,0.11053555612448625,4.8839285101209375,99.36242644446237,3.444428510325296,3.1214285714285714,0.09767857020241875,0.09936242644446237,0.17573614848598448,0.06936507936507937,Mexico (PAL),Control
1.0,0.0,4.0,0.3382468164088243,20.694357217422553,178.40000136835235,12.607500127809388,5.2857142865657805,0.4138871443484511,0.17840000136835235,0.6432398024392544,0.11746031747923956,Mexico (PAL),Control
1.0,0.0,4.0,0.8061301424529403,50.30296421333083,224.52056981176136,26.876749665981954,138.40178571428572,1.0,0.22452056981176136,1.0,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.7115718045648306,68.80889273296509,356.92214187447513,31.07049995852368,22.02142843731812,1.0,0.35692214187447513,1.0,0.48936507638484716,Mexico (PAL),Treatment
1.0,0.0,7.0,0.5463677461448088,23.81310199061219,108.25101983011986,11.778775328762677,80.85102040816325,0.4762620398122438,0.10825101983011985,0.6009579249368713,1.0,Mexico (PAL),Control
1.0,0.0,3.0,0.6482988896636617,61.12201929014354,256.9945004447585,41.06021004943619,15.129047619444984,1.0,0.2569945004447585,1.0,0.33620105820988855,Mexico (PAL),Control
1.0,1.0,2.0,0.7865039682539683,85.41071428571429,941.5714285714286,69.58928571428571,9.200000000000001,1.0,0.9415714285714285,1.0,0.20444444444444446,Mexico (PAL),Treatment
1.0,0.0,2.0,0.307022372249576,22.19438571134316,98.88285696666155,11.886028581910901,3.549999965195145,0.4438877142268632,0.09888285696666155,0.6064300296893317,0.07888888811544767,Mexico (PAL),Control
1.0,1.0,8.0,0.2215448538582467,13.114017837175306,81.04910691295352,7.855803499264376,6.391964285714285,0.26228035674350614,0.08104910691295351,0.40080630098287634,0.14204365079365078,Mexico (PAL),Treatment
1.0,1.0,10.0,0.49824718930485684,52.742325714038955,114.1037142819592,16.248239999860523,2.2451942794450694,1.0,0.1141037142819592,0.8289918367275777,0.049893206209890434,Mexico (PAL),Treatment
1.0,1.0,4.0,0.6859933761416771,36.431285478201296,228.65664099529386,17.82403550738735,39.47857142867787,0.728625709564026,0.22865664099529387,0.9093895667034362,0.8773015873039526,Mexico (PAL),Treatment
1.0,1.0,3.0,0.7016826355359187,84.72485723992189,430.2860972042595,74.68923844184194,16.940000022273686,1.0,0.4302860972042595,1.0,0.37644444493941526,Mexico (PAL),Treatment
1.0,1.0,3.0,0.6804799524584775,110.40520941075827,407.04150347028457,44.0472571957679,14.169523786363145,1.0,0.40704150347028456,1.0,0.31487830636362546,Mexico (PAL),Treatment
1.0,1.0,8.0,0.5026027871328571,39.029285634415494,159.4705347946712,16.36517828277179,10.592857142857143,0.7805857126883099,0.15947053479467121,0.8349580756516218,0.2353968253968254,Mexico (PAL),Treatment
1.0,1.0,6.0,0.7018227197391962,74.88214287587574,333.7459054118111,21.143071447241873,21.309523809523807,1.0,0.33374590541181115,1.0,0.4735449735449735,Mexico (PAL),Treatment
1.0,1.0,5.0,0.7659768315357443,114.55885711652893,526.8660563107899,43.5808857192312,24.16685714244843,1.0,0.5268660563107899,1.0,0.5370412698321873,Mexico (PAL),Treatment
1.0,1.0,6.0,0.6679920634920635,69.28333333333333,448.4761904761905,23.345238095238095,10.057142857142855,1.0,0.4484761904761905,1.0,0.22349206349206344,Mexico (PAL),Treatment
1.0,0.0,9.0,0.5762685416168647,22.854936474490735,130.8730788798559,14.055206218716643,63.817460317460316,0.4570987294898147,0.13087307887985591,0.7171023580977879,1.0,Mexico (PAL),Control
1.0,1.0,4.0,0.3353460001680345,10.031785654383047,102.67857073886054,14.937499783507416,12.417857142857143,0.20063571308766093,0.10267857073886054,0.7621173358932355,0.27595238095238095,Mexico (PAL),Treatment
1.0,0.0,2.0,0.45910272210777325,8.78300006389618,124.6357150214059,10.507857373782567,253.7357142857143,0.1756600012779236,0.1246357150214059,0.5361151721317636,1.0,Mexico (PAL),Control
1.0,1.0,2.0,0.7132628428786284,63.078070688354124,329.4005718937942,23.896785527041978,23.564285982932365,1.0,0.32940057189379424,1.0,0.5236507996207193,Mexico (PAL),Treatment
1.0,1.0,5.0,0.6357576121476671,56.70980565092394,219.09394158891268,25.977348438756803,14.577142815079009,1.0,0.21909394158891268,1.0,0.32393650700175575,Mexico (PAL),Treatment
1.0,1.0,4.0,0.649084674597023,51.6846428351743,338.0688571333885,32.41674996039696,11.622142856461663,1.0,0.3380688571333885,1.0,0.2582698412547036,Mexico (PAL),Treatment
1.0,0.0,4.0,0.5979059260609005,49.089285714285715,268.9107142857143,15.414285714285713,15.951785714285714,0.9817857142857143,0.2689107142857143,0.7864431486880465,0.35448412698412696,Mexico (PAL),Control
1.0,1.0,3.0,0.23171395367670877,14.133333333333335,47.98571428571429,4.523809523809524,16.442857142857143,0.2826666666666667,0.047985714285714284,0.23080660835762876,0.3653968253968254,Mexico (PAL),Treatment
1.0,0.0,4.0,0.49840602830139935,26.72107087991068,144.19642804882355,9.017678399703332,38.47142857142858,0.5344214175982136,0.14419642804882354,0.46008563263792507,0.8549206349206352,Mexico (PAL),Control
1.0,1.0,4.0,0.702042212292221,98.43449992867454,429.14107139110564,26.85235714178,17.05625,1.0,0.42914107139110563,1.0,0.37902777777777774,Mexico (PAL),Treatment
1.0,0.0,4.0,0.5942676304686637,39.493928546352045,219.71442816427776,18.229892779886722,19.682142857142853,0.789878570927041,0.21971442816427778,0.9300965704023837,0.4373809523809523,Mexico (PAL),Control
1.0,0.0,6.0,0.8679379763220038,76.48452394916897,471.7519052880151,24.17976192463012,413.3964285714286,1.0,0.4717519052880151,1.0,1.0,Mexico (PAL),Control
1.0,0.0,3.0,0.7789677733708713,46.38160472668353,270.4766186718429,17.988142653448243,184.7924143388158,0.9276320945336706,0.2704766186718429,0.9177623802779715,1.0,Mexico (PAL),Control
1.0,0.0,8.0,0.15396892560565942,2.9811964277710237,66.33964292194162,8.257499988749624,3.0875,0.05962392855542047,0.06633964292194162,0.42130101983416446,0.06861111111111111,Mexico (PAL),Control
1.0,0.0,3.0,0.7798282510333907,103.07333302611396,587.3553321758907,33.58214281343278,23.938095238095237,1.0,0.5873553321758906,1.0,0.531957671957672,Mexico (PAL),Control
1.0,0.0,2.0,0.21980804583738256,18.03214285714286,46.107142857142854,6.496428571428572,6.346428571428572,0.36064285714285715,0.046107142857142853,0.33145043731778423,0.14103174603174606,Mexico (PAL),Control
1.0,0.0,4.0,0.5559583087580071,41.060670737177134,187.9372813722917,36.51388478342976,9.660714251228741,0.8212134147435427,0.18793728137229168,1.0,0.21468253891619427,Mexico (PAL),Control
1.0,0.0,2.0,0.7031105470741079,55.247857064008706,196.2517121059554,33.96414253371102,27.728571428571428,1.0,0.19625171210595538,1.0,0.6161904761904762,Mexico (PAL),Control
1.0,1.0,2.0,0.8675110216935831,81.23431453449386,470.04408677433224,75.14032836322272,282.2121426369463,1.0,0.47004408677433224,1.0,1.0,Mexico (PAL),Treatment
1.0,1.0,5.0,0.6229547876816516,64.67257147806032,265.9270872300012,24.123857288786336,10.165142857347217,1.0,0.2659270872300012,1.0,0.22589206349660482,Mexico (PAL),Treatment
1.0,0.0,4.0,0.2937589900393793,20.950357163803915,148.33242865034512,6.891071431551661,11.525,0.4190071432760783,0.14833242865034513,0.35158527711998266,0.2561111111111111,Mexico (PAL),Control
1.0,1.0,6.0,0.19181155112838785,15.61964285714286,78.70714285714284,5.388095238095238,4.555952380952381,0.3123928571428572,0.07870714285714284,0.27490281827016516,0.10124338624338625,Mexico (PAL),Treatment
1.0,1.0,1.0,0.620840573331288,14.212286015919277,199.11657300676617,37.64685844693865,715.0714285714286,0.2842457203183855,0.19911657300676616,1.0,1.0,Mexico (PAL),Treatment
1.0,0.0,4.0,0.7129674398681001,98.90085716311422,328.2189658216068,36.23885706897292,23.564285714285717,1.0,0.3282189658216068,1.0,0.5236507936507937,Mexico (PAL),Control
1.0,1.0,3.0,0.8247971176982557,92.58085732005891,643.326036970956,29.886428583235965,29.513809521993004,1.0,0.643326036970956,1.0,0.6558624338220668,Mexico (PAL),Treatment
1.0,0.0,2.0,0.7914393694911448,103.10445790184396,506.1384310986315,48.22352838941982,29.682857108967646,1.0,0.5061384310986314,1.0,0.6596190468659476,Mexico (PAL),Control
1.0,1.0,2.0,0.3939592379358017,29.61071439044816,197.3228575374399,9.032142872044018,14.646428571428572,0.5922142878089631,0.1973228575374399,0.4608236159206131,0.3254761904761905,Mexico (PAL),Treatment
1.0,0.0,4.0,0.22294025348234534,7.007142857142858,69.67857142857143,2.503571428571429,24.939285714285717,0.14014285714285715,0.06967857142857144,0.1277332361516035,0.5542063492063493,Mexico (PAL),Control
1.0,0.0,5.0,0.1772892776158082,12.4,94.57142857142857,4.322857142857143,6.571428571428571,0.248,0.09457142857142857,0.2205539358600583,0.146031746031746,Mexico (PAL),Control
1.0,1.0,4.0,0.14687896228408587,8.192071407581015,82.13571407113757,5.925714207121304,1.7642857233328477,0.16384142815162028,0.08213571407113757,0.302332357506189,0.03920634940739662,Mexico (PAL),Treatment
1.0,1.0,4.0,0.5183286118032913,35.54760723071439,185.06071529729024,21.007678888951027,7.978571428571429,0.7109521446142878,0.18506071529729023,1.0,0.1773015873015873,Mexico (PAL),Treatment
1.0,0.0,3.0,0.3292202085190241,25.31923807149841,155.61539038675173,7.930476187098594,11.261904761904761,0.5063847614299682,0.15561539038675173,0.4046161319948262,0.25026455026455025,Mexico (PAL),Control
1.0,0.0,6.0,0.306549915579727,18.061452380958055,114.60037175856885,13.61940490979524,2.4976190476190476,0.3612290476191611,0.11460037175856885,0.6948675974385325,0.055502645502645505,Mexico (PAL),Control
1.0,1.0,2.0,0.21412961613216713,1.8,109.35714285714286,3.1214285714285714,24.835714285714285,0.036000000000000004,0.10935714285714286,0.15925655976676384,0.5519047619047619,Mexico (PAL),Treatment
1.0,0.0,11.0,0.07443636069146273,3.6350649350649356,25.766233766233768,1.2155844155844158,6.176623376623376,0.07270129870129871,0.025766233766233767,0.06201961304002121,0.13725829725829725,Mexico (PAL),Control
